,reviews
80,This is not good phone at this price point. lotes ades and also take time in lounching application.READ MORE
81,Cam good Display good Performance is perfectCons.Battery capacity is low In heavy task it work only 2.5 hrs Other wise pH is perfectREAD MORE
82,Very nice 👍 smart mobileREAD MORE
83,Camera 3.5/5Display 4/5Battery 4/5Performance 4/510 minutes used over Heating.READ MORE
84,Good product need updates on camera good displayREAD MORE
85,GoodREAD MORE
86,The Best all rounder🔥READ MORE
87,Very good phoneREAD MORE
88,Good looking phn but only one slot of sim card is 5gREAD MORE
89,"Explore the world with 120Hz Curved Display and 100MP OIS ProLight Camera. 67W SuperVOOC Fast Charge, 5000mAh Battery and premium leather design.READ MORE"
90,This is the flagship phone design display is amazing and looking is good and performance also good 👍.READ MORE
91,This product is good 💯Iam happy with this productDisplay is superb ... design outstanding...About price this product is overallREAD MORE
92,Amazing mobile phone in this price range one can go for itREAD MORE
93,"Very nice product. Thank you Flipkart. Many people review many things but in this price segment, you can go for it. An all-rounder in this price with a curved display.READ MORE"
94,Price is very good 👍👍👍READ MORE
95,Best designREAD MORE
96,This mobile is very slow. And camera is fake. West of money😡😡 realme cheating with us. Dond buy this guys 🙏🙏🙏READ MORE
97,Super nice...Worth it...! Love this product..❤️❤️READ MORE
98,This smartphone is best and design is very good. Thank you 🙏 Flipkart.READ MORE
99,It's very splendidREAD MORE
100,Nice display and designREAD MORE
101,Very very good product in this price i am so happy with this phoneREAD MORE
102,"I have purchased this mobile. This mobile have descent performance but mobile design is very good and battery is also descent it will give you 1 day and approx 7.30 hours screen on time. Camera  is also descent, it not like 100 megapixel it works like 64 megapixel camera. So you can purchase this device surely.READ MORE"
103,Overall good 👍READ MORE
104,"Battery capacity is avarageAnd display, disign is very very excellent 👌👍READ MORE"
105,Good quality and (extra Apps can be disabled) (but camer don't have wide angle option) battery is good (mobile looks are osm)READ MORE
106,Nice pic video call cemeraREAD MORE
107,"Mobile is good, camera quality is also good, this is the cheapest price that you have got an edge mobile.READ MORE"
108,Mobile has heating problem 😰😨🌞🤒READ MORE
109,Battery is low. Or 7 hours only single use battery in lowREAD MORE
110,READ MORE
111,Battery issueREAD MORE
112,Good cameraREAD MORE
113,Good quality and (extra Apps can be disabled) (but camer don't have wide angle option) battery is good (mobile looks are osm)READ MORE
114,Nice pic video call cemeraREAD MORE
115,"Mobile is good, camera quality is also good, this is the cheapest price that you have got an edge mobile.READ MORE"
116,READ MORE
117,Mobile has heating problem 😰😨🌞🤒READ MORE
118,Battery is low. Or 7 hours only single use battery in lowREAD MORE
119,Got what I was expecting 🧡READ MORE
120,READ MORE
121,Awesome phone  feel in hand like expensive phone..READ MORE
122,Looks wise and performance it's fine but camera quality is worst would prefer not to buy this product if you're going to purchase this for camera.Realme XT camera was better than this.READ MORE
123,At this Price point this phone is totally very good 👍👍 👍READ MORE
124,One of the best DeviceREAD MORE
125,One of the worst camera I have ever seen. Giving 100 mp but it's not even 50Mp . Avoid this model. You will regret if you buy. There will be no detailing in pics. Worst photo everREAD MORE
126,Superb product.READ MORE
127,Worst cameraREAD MORE
128,Good phoneREAD MORE
129,Heating issue lag issue don't buyREAD MORE
130,Good phonREAD MORE
131,Phone is much heating than expected I usually using it in my room but in normal temperature it heats very muchIn this range you can select another deviceOn charger written 80w but in charging it shows 67w and 67w charges as like my 33w chargerVery bad phone it is hanging in just a weekREAD MORE
132,"The best phone in this category. Fabulous design, fantastic performance, wonderful display, and looks premium. The one and only issue with this mobile is the battery, which is draining fast. But the ultra fast charging is at its best. They could have optimised it better. I hope they optimise this issue in the upcoming updates.Getting heated...!!READ MORE"
133,Nice looking phoneREAD MORE
134,It is not of that level as it is being boast of. Not bad not so good.READ MORE
135,Good productREAD MORE
136,Good..READ MORE
137,Too much add in this mobileREAD MORE
138,Awesome 😎READ MORE
139,Good phonREAD MORE
140,READ MORE
141,Phone is much heating than expected I usually using it in my room but in normal temperature it heats very muchIn this range you can select another deviceOn charger written 80w but in charging it shows 67w and 67w charges as like my 33w chargerVery bad phone it is hanging in just a weekREAD MORE
142,"The best phone in this category. Fabulous design, fantastic performance, wonderful display, and looks premium. The one and only issue with this mobile is the battery, which is draining fast. But the ultra fast charging is at its best. They could have optimised it better. I hope they optimise this issue in the upcoming updates.Getting heated...!!READ MORE"
143,Nice looking phoneREAD MORE
144,Very bad camara plz don't take 😔 anyoneREAD MORE
145,"This is my review after 10 days.After days of searching for a new phone atlast i found a phone that is capable of my expectation.pros * looks great* mind-blowing display quality* curved display at this rate (even though there are other phones with curved display but it is the latest in market so) * fast charging* Good processor(if you had watched the review of youtubers about this phone,you will understand for what users it is apt for) cons* camera is not up to the level.(At this ...READ MORE"
146,Good productREAD MORE
147,Value of money 💰Display is very good 😊READ MORE
148,Good..READ MORE
149,Too much add in this mobileREAD MORE
150,"Front camera is totally waste. Horrible selfies, white fade coming on photos.. wasteREAD MORE"
151,GoodREAD MORE
152,Amazing camera quality with dashing design I thanks to Realme for Value for MoneyREAD MORE
153,Under 25k all the specifications are justified.Best in this phone I like most is display.READ MORE
154,1) this mobile is not suitable for 5g .. very slow2) Camera also not good ....READ MORE
155,I posted this review after using 1 week of this mobile...when I compare to redmi note 7 pro (my old mobile )  ..not upto that level ...I facing bad experience in performace level ...it's very slow and battery is drying fast....8 GB Ram is just a number it's performed like 4gb Ram ....I attract only on mobile design and it's curved display...there is nothing special in this mobile exept display and design..not worth for the money😢😢READ MORE
156,Camera quality is not good trust me!!READ MORE
157,Heat issueREAD MORE
158,Very niceREAD MORE
159,"Camera quality is awesome, battery life is also good.. overall 9/10READ MORE"
160,Amazing camera quality with dashing design I thanks to Realme for Value for MoneyREAD MORE
161,Product is good 👍READ MORE
162,Super niceREAD MORE
163,This price not buying this phone hanging and eating issueREAD MORE
164,Camera quality poor it's 100 megapixel but when u take photo full zoom 10 x photo is breakbleREAD MORE
165,Good camera 📷 quality 😉 Check others Pics..... ig...@atulyt_08READ MORE
166,"i buy from india and i brought to qatar, here not working network lockedREAD MORE"
167,Best phone in this segment at present.READ MORE
168,Perfect machineREAD MORE
169,The product is no doubt excellent in the camera and the display... The performance is too good according to the price... Thanks Flipkart for suggesting this in my feed 🍂🙇READ MORE
170,Very nice 💯🙂READ MORE
171,Very good 👍😊READ MORE
172,It have software issue. It automatically reboot itself 4 time in 6-7 hrs.Worst mobile in performance.READ MORE
173,"Good camera quality, great future 👍🏿READ MORE"
174,NiceREAD MORE
175,"Good phone all round phone best phone in this price belive to by.only problams in blotwares ,hot app and hot games .you set those problems in switch on timeREAD MORE"
176,Curve display simply osmREAD MORE
177,Very nice👍READ MORE
178,"Mobile camera quality is 3rd class, don't buy process was also poor performance. 3rd 3rd 3rd class mobile and camera quality very very poorREAD MORE"
179,Best mobile excellant camera superREAD MORE
180,Good camra and good performanceREAD MORE
181,I will share genuine review about the device. The device design is awesome and the performance of the device is good for personal use. The battery backup is also good and the charging speed of the device is fast. And the camera quality is average. Iam using this product as my permanent device because I like this product so much. The display was the device is very awesome. So iam recommend this device to everyone.READ MORE
182,"Camera is not as good ,100 MP is for show off only Battery drains quickREAD MORE"
183,camera result...... average...READ MORE
184,Amazing mobile thank you realme. 🙏✨READ MORE
185,Display blink sometimesREAD MORE
186,Product is nice but I am facing trouble in face unlock it is working rarely and showing too much adsREAD MORE
187,Best phone in this rangeREAD MORE
188,"Design:- AwesomePerformance:- At this price range it's Ok typeSpeaker:- It's quite loud 📢Mic 🎙️:- No problemSoftware experience:- If you uninstall unnecessary pre installed apps than it is better  than other brand's UICharging speed:- ExcellentBattery:- AwasomeCamera:- Rear is Good but at this price range you will definitely get other options, but front camera is Better than rear .READ MORE"
189,Just don't buyREAD MORE
190,Pros:DisplayBatteryDesignCameraPerformanceConsCamera lighting focusREAD MORE
191,Proximity Sensor while calling is not responding properly and also the display is not shows the finger print option until we press the power buttonREAD MORE
192,NiceREAD MORE
193,Mobile hang on first day.Display in excellent 👍.Many unnecessary apps are pre installed.I don't like app recommendations.. overall this phone is nice for normal use.READ MORE
194,phone camera quality and performance is not good.READ MORE
195,Camara quality is not good and battery is draining very fastly.Too much heating while gamingREAD MORE
196,Camera is avg and rest is goodREAD MORE
197,battery draining fast without any use.READ MORE
198,"handset is quite good .by holding it you get premium phone feel ,only drawback is many bloatwares and ad recommendation in this phone ,otherwise value for moneyREAD MORE"
199,Product is good and price is well because all is wellREAD MORE
200,Like itREAD MORE
201,This phone design and display is great and battery is also good but in my phone fast charging issue 0% to 100% more than 1 hour time take.. other wise no issue in this phone ..READ MORE
202,GoodREAD MORE
203,"Awesome camera 📷Best Street Photograph,Portrait Mode is Super  coolREAD MORE"
204,Camera quality average haiREAD MORE
205,Superb mobile good performance overall display is superREAD MORE
206,Better but camera is not badREAD MORE
207,Nice product mobile performance is superREAD MORE
208,Mobile hang on first day.Display in excellent 👍.Many unnecessary apps are pre installed.I don't like app recommendations.. overall this phone is nice for normal use.READ MORE
209,phone camera quality and performance is not good.READ MORE
210,Camara quality is not good and battery is draining very fastly.Too much heating while gamingREAD MORE
211,Camera is avg and rest is goodREAD MORE
212,battery draining fast without any use.READ MORE
213,Nic mobile but battery issueREAD MORE
214,Phone is very much nice and performance is goodREAD MORE
215,"other than extra apps and ads , everything is fine , just buy it and you can remove the unnecessary ads and apps.. But if you want the gaming phone , I prefer iIqoo neo 6 which is best under 35kREAD MORE"
216,Except camera ....all good ....READ MORE
217,This phone design and display is great and battery is also good but in my phone fast charging issue 0% to 100% more than 1 hour time take.. other wise no issue in this phone ..READ MORE
218,Mobile heetREAD MORE
219,This phone heated more than 1hr usesREAD MORE
220,Veri niceREAD MORE
221,GoodREAD MORE
222,Very slow charging80w charger my a$$😡READ MORE
223,Phone is display is  very good 5/5Battery capacity power is good 5/5Phone performance is also good games play is also good Phone camera is normal user is goodREAD MORE
224,Good n premium designREAD MORE
225,"Good phone in mid range, luxury designREAD MORE"
226,GoodREAD MORE
227,Design is out of the world and performance is very goodREAD MORE
228,"Best design and kooks performance is very good, need to improve realme UI lots of bloatware and pre installed apps. Little bit issue with battery backupREAD MORE"
229,Amazing product by Realme. Awesome Camera and super fast battery charging. It takes approx 55 min to full charge from 18%. Flipkart delivered the product on time. Thanks.READ MORE
230,Nice Camera 🥰Batter Good 👍READ MORE
231,Looking is very goodBut camra worstCharger worst Because very slowly chargingAverage ratingREAD MORE
232,"Display is awesomePhone looks premiumGood to hold in handBattery life is average,Fast chargingReal me UI is great, provides all optionsCons:No wide angle camera in this high priceBattery drains quickly even with normal usageREAD MORE"
233,This product not connected 5g . Performance is very below average.also mobile overheating issue and charging filling take time more than 1 hr .this product was not good..READ MORE
234,This mobile camera quality is very bad..Please u can upgrade the camera quality...READ MORE
235,Very very nice mobile 📲📱 cemra to beautiful and curve display is very nice go for itREAD MORE
236,This phone okay but we have problem with battery....READ MORE
237,"Mobile processors is very slow,Something mobile will be hangREAD MORE"
238,Camera so disappointed only display design phone performance decent note properly gaming☺️ better option iq neo 6 and moto edge 40READ MORE
239,Battery heating problemREAD MORE
240,It's very good productREAD MORE
241,Nice display 🤩Battery pickup is very goodSound quality excellent 👍Camera quality is amazing 🤩READ MORE
242,Nice productREAD MORE
243,"As per looks it is a very good looking phone at this price range ,in hand feel is also very good, leather back finish gives the phone a premium touch too.In terms of performance I would say satisfactory not the best which is other brands are offering even at the same price or little bit higher but if you are not a performance enthusiast and doesn't do heavy gaming or any other task then definitely you should go with this phone . Next thing the battery of the phone is really commendable it do...READ MORE"
244,Battery backup not upto mark and draining like it is 4000 mAH. Other wise it is ok.READ MORE
245,Superb phoneREAD MORE
246,The internet speed is not good. When I insert the same sim in other phone the signal is goodREAD MORE
247,The Android system is not working properly and the mobile is being hanged regularlyREAD MORE
248,Over heating mobile yarum vanga VendamREAD MORE
249,very nice phone i am using it since 1 month camera is fine battery is very goodREAD MORE
250,Dont buy this phone due to heating issueREAD MORE
251,Decent camera qualityBattery is also good for normal users Performance is good Display is amazing with the Dolby AtmosI really recommend for the of 25k Go for it without any hesitation you will not Disappoint after buying Great Superfast Delivery!READ MORE
252,Worst camera there is no optimization of pics and very disappointed with this cameraREAD MORE
253,So goodREAD MORE
254,Camera quality is not goodREAD MORE
255,Camera badREAD MORE
256,Camera is not as expected...the quality of photos are  poor .and rest everything goodREAD MORE
257,Nice productREAD MORE
258,Pros.. Superb device at this price point❤Smooth experience while gaming browsing surfing internetAnd the display is really ❤.. Camera is also best in segment.. Cons Battery drains bit faster because of 5GNeed bit optimization on UIALTHOUGH they removed many Bloatwares . You just need to update this device ads will be automatically stoped .. Sharing this experience after 20 daysREAD MORE
259,Battery draining fast...READ MORE
260,"As per looks it is a very good looking phone at this price range ,in hand feel is also very good, leather back finish gives the phone a premium touch too.In terms of performance I would say satisfactory not the best which is other brands are offering even at the same price or little bit higher but if you are not a performance enthusiast and doesn't do heavy gaming or any other task then definitely you should go with this phone . Next thing the battery of the phone is really commendable it do...READ MORE"
261,"Best phone at this price, camera is just wow display is super cool 😎 😍 night clicks are just super wow😍🔥🔥READ MORE"
262,Nice camera better than this price and nice to battery performanceREAD MORE
263,Looking goodREAD MORE
264,Nice phone at this price because of no one can give camera and processor both strongREAD MORE
265,Good and beautiful mobileREAD MORE
266,So match heating problems also battry discharge going fast I suggest never by this product.READ MORE
267,Neither good nor bad ... Valuable for just rs. 24k .. but camera and battery is not that much satisfying..READ MORE
268,"Good one.. At start i felt heating issue.... Day by day, mobile getting better.. Love this feeling touch of mobile..... Premium curved display 🔥🔥...... Best for regular user.... Not for all time gamers..... Battery decent one.. Worth after 3 weeks use... Let's c in upcoming daysREAD MORE"
269,One week used after  Honest Review* Camera not worth for 100mb but decent camera Quality* Battery very well Super fast Charging* Design next level Premium Look* Over-all Performance Good 💯* Under 25k it's 90% Worthy- Only 2 nagative thinks we found use one or two hours continuously feel little Heating issue - chargeing back-up not wellREAD MORE
270,"Very good, worth itREAD MORE"
271,Over heating issue this mobile is so heating 😡😡😡😡😡🤬READ MORE
272,Great camaraREAD MORE
273,"Cemara quality is very bad, doesn't look 20k+ phone where camera come out very well. UI is very dull. Extra loook nothing good in phone.READ MORE"
274,Very good phone for who want a phone for design and displayThis phone not for who are gaming lover and need a performanceREAD MORE
275,Best qualityREAD MORE
276,"Don't buy ,this isn't worth your 24k ,Buy it if you are getting it under 18k.Heating starts after 1.5hr of usage Camera is nothing just for show . Even my 4 year old Realme 5pro takes much better photos then this one ,it gives pixelated and bright photo even quality wise it gives nothing.Charging is same as vooc no difference between vooc and super vooc.Don't buy ,waste of money .No return policies are there on realme's product.READ MORE"
277,not badREAD MORE
278,The camera is very bad. Totally not worth the price. Very disappointedREAD MORE
279,GoodREAD MORE
280,Happy with the product deliveredREAD MORE
281,Value moneyREAD MORE
282,Superb phone by Realme 🥰READ MORE
283,GoodREAD MORE
284,Writing this review after 10 days of using the phone.I Loved it especially the design.I has a  Great Display. Performance is also good considering the price. With the big display and 120 Hz Refresh rate battery backup is awesome.  In average usage I get nearly 7 to 8 hours of screen on time  And if play games it is 5 hours.Camera needs improvements. It can be done through a software update.Overall my experience with this phone is great....READ MORE
285,Very good performance camera look sab best hai I am very happy for thisREAD MORE
286,Nice oneREAD MORE
287,Nice productREAD MORE
288,Veri nice product thanx for filpkartREAD MORE
289,"If it is 6000 mah battery , then it is perfect worthy for price .....READ MORE"
290,Product is better and battery backup is so goodI like itREAD MORE
291,GoodREAD MORE
292,Phone looking and camera 📸 ok very nice phoneREAD MORE
293,BAD AND IRRATATINGREAD MORE
294,Worst product not worth valueREAD MORE
295,Supar product in this rangeREAD MORE
296,"Best in the segment . Overall performance is good except the camera ,at this price range this type of camera is not expected.READ MORE"
297,waste of money camera quality is too cheapREAD MORE
298,battery issueREAD MORE
299,Nise phone ..... super 👌READ MORE
300,Weast mobile in FlipkartNo1 weast mobileREAD MORE
301,"Very good looking , attractive device performance is also very good , 60 fps bgmi smoothREAD MORE"
302,"I like its curved display, battery life and camera too.Battery will end in 1.5 day.Camera is too good.READ MORE"
303,I like the product so much... I like the deisign..i dont like its heating when we use hardly it may cause to warm the warm the phone... Dont heat its small warm it is the smallest problem i fase.. Another side it is perfect for allREAD MORE
304,READ MORE
305,Lovely phoneREAD MORE
306,Camera worstREAD MORE
307,GoodREAD MORE
308,It's feeling like TrafficREAD MORE
309,It's good to use but curve display can break anytime.READ MORE
310,Nice MobileREAD MORE
311,Simply awesome by look wise .... Display superbOverall 4.75\5READ MORE
312,Good cameraREAD MORE
313,GoodREAD MORE
314,Amazing camera nd display..but battery back up horrible..READ MORE
315,In this price this mobile is very good bt the battery life is not as per standard.READ MORE
316,Phone is so cool and performance good 👍 but back camera not good 😔READ MORE
317,"Awesome product, Thank you FlipkartREAD MORE"
318,Phone looking and camera 📸 ok very nice phoneREAD MORE
319,BAD AND IRRATATINGREAD MORE
320,Worst product not worth valueREAD MORE
321,Battery performance not good. Drain it fast.READ MORE
322,"Best in the segment . Overall performance is good except the camera ,at this price range this type of camera is not expected.READ MORE"
323,waste of money camera quality is too cheapREAD MORE
324,Good productREAD MORE
325,battery issueREAD MORE
326,GoodREAD MORE
327,performance very good camera don't buy this phone Very amazing phone mobile is a very badREAD MORE
328,"The camera is really great, and the photos taken are very beautiful. I have shown off my photos with my friends and shared them on social networking sites.READ MORE"
329,Awesome 😎READ MORE
330,"Superb quality smooth running,✌️✌️✌️READ MORE"
331,GoodREAD MORE
332,SuperREAD MORE
333,The display is very poor and not worth it for the price tagREAD MORE
334,waste of money.1. Motion sensor is not working all the time.2. finger lock not working properly.3. And many other problems like when you push power button google assistant open all the time.Its batter to purchase Oppo Reno 8T 5G.READ MORE
335,Phone gets slow down in a month very slow phone dont like it .only display is good in phoneworst realme 🤢🤮🤮READ MORE
336,this phone has good camera and display is soo good i love the display of this phoneREAD MORE
337,"This phone has next level craze in my area, every one getting happy or Shocked after seeing my phone because of it's awesome design, and the camera part of this phone is excellent ( thanks to OIS ), Aslo display of the phone is top notch.READ MORE"
338,Great phone👌READ MORE
339,Best performance best design and good battery backup with 80 v chargerREAD MORE
340,Very good mobileREAD MORE
341,😎 awesome..READ MORE
342,Over-all phone is good but realme should have to provide sanpdragon prosessor form this segment of price range .. wonderful experience after 10 daysREAD MORE
343,Amazing camera nd display..but battery back up horrible..READ MORE
344,Best mobile phone 📱READ MORE
345,If you touch and feel mobile you won't go for other phoneREAD MORE
346,Camera and battery should developREAD MORE
347,READ MORE
348,READ MORE
349,Phone Is Just Awesome And Very Premium.READ MORE
350,Good productREAD MORE
351,Cemera not goodREAD MORE
352,Design very nice.READ MORE
353,READ MORE
354,Overall Good PerfomanceREAD MORE
355,READ MORE
356,Looking great. No issues observed wrt battery or performance. Great purchase indeedREAD MORE
357,Sera phone vaiiREAD MORE
358,"Loved it every bit, should have included a wide angle camera in this model other then that no complaints.READ MORE"
359,Best Product 1St ReviewREAD MORE
360,GoodREAD MORE
361,READ MORE
362,This phone is not a 100MP camera qualityREAD MORE
363,Not goodREAD MORE
364,Bought friendly mobileREAD MORE
365,"Design is awesome 👌 and curved oled display is brilliant at the price and performance is decent, battery is also OKREAD MORE"
366,Phone performance decent with this price point but actually having problem with the battery maybe its because of 5g network and the camera quality my gosh the bad and the worst camera quality ever the night pictures are so bad that I would never opened camera in night again otherwise the display caught all the attention it's fabulous and the major advantage of phone.READ MORE
367,Display and design .. 🔥READ MORE
368,Good one buy it... don't think too muchREAD MORE
369,Super pic and best productREAD MORE
370,Over all perform wellREAD MORE
371,phone good but battery drain automaticREAD MORE
372,Really too goodREAD MORE
373,Dont buy this phone screen refresh rate is not good touch responce is sow only camer was good RENO 8T is better than all segments.....READ MORE
374,Super 📸READ MORE
375,Very good productREAD MORE
376,Nice mobile iam very happyREAD MORE
377,GoodREAD MORE
378,Good productREAD MORE
379,Good 💯👍READ MORE
380,Very good ProductREAD MORE
381,NiceREAD MORE
382,The product is very nice according to the price point. You can go for it.READ MORE
383,Product is good. I like design. IREAD MORE
384,Very nice phone this segment and camra is very super and display is awesome and battery is good performance.READ MORE
385,Price value best phoneREAD MORE
386,Overall a good phoneREAD MORE
387,Please don't buy this type of product and don't encourage this type of company.worst mobile I have seen for everREAD MORE
388,As per look realme 11 pro is killer overall mobile performance and all is ok ok....something is mising hope you guy's understood....READ MORE
389,"Fantastic phone at this price range .battery back up is good ,better than average phones of this segment.camera however is a big disappointing .doesn't come upto mark of 100 mp .may be with updates it improves.display is top notchREAD MORE"
390,Amazing camera with touch phoneREAD MORE
391,Nice productREAD MORE
392,This phone super camera and display qualityREAD MORE
393,"Phone perfomence , speed super good 👍READ MORE"
394,Good PhoneREAD MORE
395,NiceREAD MORE
396,"It's a mind blowing camera, display, battery backup everything is good.READ MORE"
397,Performance us too goodREAD MORE
398,ExcellentREAD MORE
399,Butiful setREAD MORE
400,Nice RealmeREAD MORE
401,Good productREAD MORE
402,Camera quality not goodREAD MORE
403,"Avarage, decent cameraREAD MORE"
404,AwesomeREAD MORE
405,Very goodREAD MORE
406,Good loock and very fast good cameraREAD MORE
407,Good oneREAD MORE
408,Display and design are super.READ MORE
409,Display and design are super.READ MORE
410,Nice to see thisREAD MORE
411,Too worst some times hang the phone please don't buyREAD MORE
412,Avg phone not much 100 mega pixel is zest no no useREAD MORE
413,GoodREAD MORE
414,Nice smartphone 👍❤️READ MORE
415,Osm mobileREAD MORE
416,AwesomeREAD MORE
417,"I like the design and the overall look, Phone is awesome, value for money. Go for it without second thought 👍READ MORE"
418,Nice mobile and niceREAD MORE
419,Design n colour was gud like this very muchREAD MORE
